MSWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
190,3.57E-40,3.19E-22,1.08E-33,1.58E-20,27.21008072,1.88,0.000980924,-12549.26531,0.00E+00,4.44E-16,0,0.310035571,0.248113765,5.665900783,0.000506086,-1.031628269,0.397887691,6.240965226,-3.861861251,-3.263726214,-6.883150197,-7.557850499,-7.148494147
191,3.34E-40,1.31E-22,1.08E-33,8.68E-21,27.20552279,1.84,0.000980924,-12549.46232,0.00E+00,4.44E-16,0,0.308878898,0.24692659,5.66590063,0.000505883,-1.031628289,0.39788769,6.240964162,-3.861862005,-3.263733161,-6.883156761,-7.583871758,-7.149597973
192,3.34E-40,1.03E-22,1.08E-33,8.27E-21,27.19912498,1.82,0.000980924,-12549.47926,0.00E+00,4.44E-16,0,0.307691392,0.245803074,5.665017264,0.00050512,-1.0316283,0.397887666,6.240963664,-3.861862801,-3.263744921,-6.883165657,-7.589929504,-7.155040755
193,2.11E-40,1.01E-22,9.16E-34,8.10E-21,27.18838003,1.82,0.000980924,-12549.48726,0.00E+00,4.44E-16,0,0.306402491,0.244662005,5.659790004,0.000504721,-1.031628301,0.397887665,6.240963239,-3.861862811,-3.263812247,-6.883167079,-7.589978893,-7.157687414
194,2.11E-40,9.22E-23,8.21E-34,7.92E-21,27.17703779,1.82,0.000980924,-12549.60057,0.00E+00,4.44E-16,0,0.305109968,0.242177735,5.659790004,0.000504392,-1.031628304,0.397887664,6.240963119,-3.861862847,-3.26384052,-6.883365702,-7.595007042,-7.158017383
195,2.04E-40,8.45E-23,8.21E-34,4.11E-21,27.1639825,1.82,0.000970032,-12549.62359,0.00E+00,4.44E-16,0,0.304283501,0.240456628,5.659790004,0.000504199,-1.031628305,0.397887664,6.240963101,-3.861864415,-3.263856474,-6.883365857,-7.599553864,-7.15992956
196,4.26E-41,6.49E-23,8.16E-34,4.10E-21,27.15462853,1.76,0.000962315,-12549.62442,0.00E+00,4.44E-16,0,0.302652172,0.236247676,5.659747968,0.000504066,-1.031628312,0.397887654,6.240962552,-3.861866336,-3.263868894,-6.883371524,-7.599634119,-7.159945969
197,1.09E-41,2.45E-23,8.14E-34,3.81E-21,27.14911466,1.74,0.000962315,-12549.65165,0.00E+00,4.44E-16,0,0.301176432,0.234441065,5.65885537,0.000503652,-1.031628318,0.397887654,6.240962457,-3.861871362,-3.263870918,-6.883372473,-7.605388906,-7.174845488
198,1.09E-41,2.43E-23,3.38E-35,3.44E-21,27.13895558,1.74,0.000956841,-12549.78801,0.00E+00,4.44E-16,0,0.300722357,0.23216731,5.658855359,0.000503598,-1.031628319,0.397887651,6.240962444,-3.861871786,-3.263907905,-6.883428813,-7.605656562,-7.175214443
199,7.94E-42,2.41E-23,5.73E-36,1.26E-21,27.13433853,1.72,0.000932094,-12550.43145,0.00E+00,4.44E-16,0,0.299329008,0.230740036,5.658854981,0.000503291,-1.03162832,0.397887639,6.240962273,-3.861872942,-3.263929851,-6.883462416,-7.605896024,-7.175256896
200,6.06E-42,1.66E-23,4.30E-36,6.36E-22,27.12705999,1.72,0.000932094,-12551.1763,0.00E+00,4.44E-16,0,0.297041681,0.22930375,5.658854861,0.000502587,-1.031628325,0.397887637,6.24096152,-3.861873873,-3.263939143,-6.885658676,-7.606136301,-7.210645592
201,1.47E-42,2.79E-24,4.28E-36,6.33E-22,27.12029318,1.66,0.000919057,-12551.17947,0.00E+00,4.44E-16,0,0.294361108,0.228470692,5.658854774,0.000502027,-1.031628325,0.397887637,6.240960637,-3.86187452,-3.263940746,-6.886011507,-7.607771505,-7.211551952
202,9.44E-43,1.00E-24,4.26E-36,6.30E-22,27.11504877,1.62,0.000886048,-12551.23206,0.00E+00,4.44E-16,0,0.291532508,0.226951738,5.658854678,0.000501202,-1.031628326,0.397887629,6.24095785,-3.861874728,-3.26395538,-6.886055463,-7.607913297,-7.221844646
203,1.69E-43,9.93E-25,3.81E-36,5.78E-22,27.10735108,1.62,0.000886048,-12551.36031,0.00E+00,4.44E-16,0,0.289536166,0.226621503,5.658854677,0.000500055,-1.031628326,0.397887629,6.240947158,-3.861875822,-3.263961482,-6.886947255,-7.608159934,-7.224108924
204,1.27E-43,7.85E-25,3.80E-36,4.32E-22,27.10091245,1.6,0.000882806,-12551.37183,0.00E+00,4.44E-16,0,0.287831331,0.225861352,5.658854677,0.000499919,-1.031628326,0.397887629,6.240946321,-3.861876886,-3.263967517,-6.887172365,-7.610018664,-7.236083977
205,1.43E-44,6.07E-25,1.99E-36,3.95E-22,27.09500521,1.58,0.000822923,-12551.50219,0.00E+00,4.44E-16,0,0.285908135,0.22459966,5.658854674,0.000499632,-1.031628326,0.397887625,6.240946307,-3.861888014,-3.26396953,-6.887279887,-7.629373773,-7.241096751
206,1.40E-44,6.01E-25,1.78E-36,3.77E-22,27.08926022,1.52,0.000822923,-12551.51729,0.00E+00,4.44E-16,0,0.285397318,0.222924896,5.658854674,0.000499341,-1.031628328,0.397887623,6.240944635,-3.861921711,-3.263972205,-6.975878768,-7.632727946,-7.246767343
207,1.36E-44,3.82E-25,1.16E-36,3.55E-22,27.0792962,1.52,0.000822923,-12551.70897,0.00E+00,4.44E-16,0,0.28406725,0.222043667,5.644975439,0.000499064,-1.031628329,0.397887622,6.240940926,-3.861923215,-3.263984417,-6.986864915,-7.634788276,-7.254155263
208,1.36E-44,3.82E-25,1.66E-37,2.21E-22,27.07068695,1.52,0.000822923,-12551.86684,0.00E+00,4.44E-16,0,0.282252023,0.220490646,5.64497515,0.000499035,-1.031628329,0.397887622,6.240929788,-3.861923962,-3.263988426,-6.986910434,-7.634807466,-7.254921229
209,1.35E-44,1.48E-25,5.85E-38,5.33E-23,27.06099912,1.5,0.000822923,-12551.93572,0.00E+00,4.44E-16,0,0.280309156,0.218775799,5.639579711,0.000498881,-1.03162833,0.397887622,6.240929777,-3.861927863,-3.26399706,-6.986910634,-7.634816779,-7.287467053
210,1.35E-44,1.47E-25,5.53E-38,4.16E-23,27.0542741,1.46,0.000822923,-12551.97855,0.00E+00,4.44E-16,0,0.27643375,0.217798431,5.639330816,0.000498732,-1.03162833,0.397887614,6.240922244,-3.861928538,-3.264000706,-6.987147853,-7.634827038,-7.290214151
211,3.46E-45,1.31E-25,3.15E-38,3.88E-23,27.04814137,1.46,0.000822923,-12552.306,0.00E+00,4.44E-16,0,0.274830015,0.217030941,5.639330815,0.000498609,-1.031628333,0.397887611,6.240807377,-3.861929003,-3.264007044,-6.987148024,-7.636345113,-7.292902618
212,3.46E-45,3.15E-26,2.38E-38,2.87E-23,27.04017777,1.44,0.000819436,-12552.34351,0.00E+00,4.44E-16,0,0.272964781,0.215044716,5.639330789,0.000497729,-1.031628353,0.397887604,6.240805212,-3.861929015,-3.26401404,-7.069458905,-7.636379464,-7.292924156
213,8.16E-47,3.10E-26,9.54E-39,2.83E-23,27.03230113,1.44,0.000819436,-12552.69822,0.00E+00,4.44E-16,0,0.271406425,0.213791181,5.639299028,0.000497624,-1.031628353,0.397887603,6.24079181,-3.861929323,-3.264015519,-7.069841422,-7.636578728,-7.312625141
214,8.16E-47,1.57E-26,9.19E-40,1.65E-23,27.0253732,1.38,0.000811744,-12552.86145,0.00E+00,4.44E-16,0,0.269265304,0.213471077,5.639299028,0.00049747,-1.031628355,0.39788755,6.240791617,-3.861930606,-3.264020168,-7.070039758,-7.636798037,-7.314274406
215,7.98E-47,1.51E-26,8.36E-40,1.54E-23,27.01992471,1.38,0.000797333,-12552.87192,0.00E+00,4.44E-16,0,0.265084832,0.211567696,5.639299027,0.00049724,-1.031628355,0.397887549,6.240791232,-3.861938907,-3.264022934,-7.083762621,-7.636817253,-7.315187694
216,6.17E-47,1.38E-26,7.59E-40,8.59E-24,27.0140234,1.38,0.000797333,-12553.00628,0.00E+00,4.44E-16,0,0.263702661,0.210629507,5.639279545,0.000497093,-1.031628355,0.397887547,6.240780643,-3.861951888,-3.264025582,-7.08627861,-7.636894412,-7.31874639
217,5.53E-47,7.67E-27,7.36E-40,8.29E-24,27.00673086,1.38,0.000792502,-12553.00652,0.00E+00,4.44E-16,0,0.261461496,0.20939619,5.639238786,0.000496788,-1.031628363,0.397887547,6.240780499,-3.861952065,-3.264030317,-7.086880745,-7.636926428,-7.322226555
218,5.53E-47,7.60E-27,6.05E-40,8.03E-24,26.99727654,1.3,0.000792502,-12553.01864,0.00E+00,4.44E-16,0,0.259946905,0.207336841,5.639229181,0.00049647,-1.031628364,0.397887547,6.240780453,-3.86195399,-3.264037645,-7.087079543,-7.636948267,-7.330704629
219,5.52E-47,6.75E-27,6.04E-40,6.76E-24,26.99044388,1.28,0.000792502,-12553.97435,0.00E+00,4.44E-16,0,0.258155483,0.206005495,5.630137416,0.000496125,-1.031628366,0.397887547,6.240656737,-3.861954267,-3.264039561,-7.087085974,-7.63694829,-7.356164155
220,5.40E-47,4.73E-27,1.62E-40,3.22E-24,26.98479551,1.24,0.000783881,-12554.25106,0.00E+00,4.44E-16,0,0.257170353,0.204116214,5.60603156,0.000495792,-1.031628366,0.397887544,6.240656713,-3.861954505,-3.264041115,-7.087165158,-7.636959031,-7.363194582
221,4.65E-47,4.72E-27,1.59E-40,3.03E-24,26.97648789,1.24,0.000783881,-12554.72773,0.00E+00,4.44E-16,0,0.256056036,0.201594544,5.60603156,0.000495382,-1.031628367,0.397887543,6.240655116,-3.861956448,-3.264042713,-7.087170879,-7.636959115,-7.363450423
222,6.88E-48,4.50E-27,1.27E-40,3.03E-24,26.97137702,1.2,0.000783881,-12554.74112,0.00E+00,4.44E-16,0,0.254257846,0.200360498,5.601368303,0.000493915,-1.031628371,0.397887445,6.240655093,-3.861956588,-3.264045066,-7.087308377,-7.637089486,-7.374157517
223,1.37E-48,4.48E-27,2.60E-41,2.94E-24,26.96551496,1.18,0.000783881,-12554.75213,0.00E+00,4.44E-16,0,0.252479328,0.199001298,5.561833984,0.00049368,-1.031628371,0.397887444,6.240655059,-3.861959579,-3.264049538,-7.090028007,-7.637303585,-7.37678103
224,9.22E-49,4.88E-28,9.11E-42,2.88E-24,26.9594084,1.16,0.000783881,-12554.94237,0.00E+00,4.44E-16,0,0.25069394,0.197493653,5.56159022,0.000493365,-1.031628374,0.39788744,6.240654377,-3.861959593,-3.264062635,-7.090028185,-7.63734993,-7.37775375
225,9.04E-49,4.72E-28,8.89E-42,2.86E-24,26.95113545,1.1,0.000783881,-12555.01671,0.00E+00,4.44E-16,0,0.247410984,0.196446446,5.561525215,0.000493168,-1.031628374,0.397887436,6.240653517,-3.861959619,-3.264063048,-7.090733745,-7.637376261,-7.378334997
226,8.14E-49,4.51E-28,5.71E-42,4.56E-26,26.94434606,1.1,0.000729024,-12555.02361,0.00E+00,4.44E-16,0,0.246199283,0.193492819,5.561213039,0.000493027,-1.031628374,0.397887427,6.240640331,-3.861960041,-3.264063975,-7.09083483,-7.637433873,-7.378334997
227,8.13E-49,4.45E-28,5.06E-42,4.42E-26,26.9354101,1.1,0.000726698,-12555.06725,0.00E+00,4.44E-16,0,0.24511758,0.190628598,5.56085539,0.000491893,-1.031628374,0.397887427,6.240635047,-3.861960048,-3.264066413,-7.090883567,-7.637499767,-7.382798811
228,8.13E-49,4.09E-28,4.91E-42,2.67E-26,26.92876972,1.1,0.000726698,-12555.09422,0.00E+00,4.44E-16,0,0.243699083,0.189066248,5.56085539,0.000491737,-1.031628374,0.397887425,6.240628431,-3.86196007,-3.264068841,-7.090900004,-7.637502455,-7.382802971
229,3.15E-49,3.96E-28,7.84E-43,2.63E-26,26.92056201,1.1,0.000726698,-12555.11227,0.00E+00,4.44E-16,0,0.242710681,0.187425433,5.560653996,0.000491442,-1.031628375,0.397887425,6.240626512,-3.861961784,-3.264070484,-7.090951019,-7.637503511,-7.382804706
230,3.14E-49,1.25E-28,4.09E-43,2.43E-26,26.91053011,1.1,0.000726698,-12555.31436,0.00E+00,4.44E-16,0,0.241699914,0.185570434,5.560480965,0.000490571,-1.031628381,0.397887423,6.240620538,-3.861962819,-3.264077779,-7.091022171,-7.637507488,-7.390078066
231,1.10E-49,1.22E-28,3.70E-43,2.08E-26,26.90424293,1.08,0.000726698,-12555.31813,0.00E+00,4.44E-16,0,0.240824021,0.184606147,5.560456313,0.000490511,-1.031628381,0.397887423,6.240620497,-3.861962945,-3.264078443,-7.091130978,-7.637510276,-7.390914955
232,1.10E-49,4.20E-29,3.19E-43,1.53E-26,26.90140184,1.06,0.000726698,-12555.4158,0.00E+00,4.44E-16,0,0.239808669,0.183763285,5.560381019,0.000490427,-1.031628382,0.39788742,6.240619798,-3.861962984,-3.264079258,-7.091196109,-7.637551215,-7.390935587
233,1.08E-49,1.35E-29,3.16E-43,1.15E-26,26.8978411,1,0.000726698,-12555.50308,0.00E+00,4.44E-16,0,0.238742091,0.182756195,5.56018307,0.000490188,-1.031628382,0.39788742,6.240619039,-3.861967902,-3.264082932,-7.09181131,-7.637681501,-7.390943931
234,7.32E-50,1.21E-29,2.41E-43,1.10E-26,26.89262958,1,0.000726698,-12555.51627,0.00E+00,4.44E-16,0,0.237781379,0.180445758,5.560177319,0.000490028,-1.031628382,0.397887419,6.240499978,-3.861969029,-3.264093134,-7.091874385,-7.63771748,-7.39096409
235,5.20E-51,1.20E-29,1.36E-43,1.09E-26,26.88598011,1,0.000726698,-12555.64525,0.00E+00,4.44E-16,0,0.235935185,0.178409911,5.560177319,0.000488864,-1.031628385,0.397887419,6.240326362,-3.861969277,-3.264097152,-7.091889836,-7.637717485,-7.391043829
236,5.20E-51,1.01E-29,9.97E-44,5.37E-27,26.88255151,1,0.000726698,-12555.93375,0.00E+00,4.44E-16,0,0.234511047,0.176707034,5.560160456,0.000488692,-1.031628386,0.397887419,6.240214293,-3.86196929,-3.264100115,-7.091977303,-7.637730324,-7.393256843
237,5.20E-51,8.82E-30,1.58E-44,4.74E-27,26.87555568,1,0.000726698,-12555.95511,0.00E+00,4.44E-16,0,0.232843669,0.174967593,5.560160437,0.000488367,-1.031628386,0.397887414,6.240207917,-3.861970325,-3.26410631,-7.0920592,-7.637744881,-7.393269583
238,4.04E-51,4.93E-30,1.35E-44,2.85E-27,26.86896824,0.96,0.000726698,-12555.98972,0.00E+00,4.44E-16,0,0.231576044,0.172813056,5.560160323,0.000488113,-1.031628386,0.397887412,6.240207891,-3.861970379,-3.264109032,-7.0920592,-7.637780905,-7.393275755
239,4.04E-51,4.82E-30,4.18E-45,2.71E-27,26.86332806,0.96,0.000725088,-12556.03197,0.00E+00,4.44E-16,0,0.230183246,0.172376841,5.560160321,0.000487553,-1.031628386,0.397887412,6.240207338,-3.861971111,-3.264111445,-7.092059493,-7.637818493,-7.393281871
240,3.91E-51,4.80E-30,4.00E-45,2.66E-27,26.8591641,0.92,0.000725088,-12556.04757,0.00E+00,4.44E-16,0,0.229574065,0.170992536,5.56016032,0.000487397,-1.031628387,0.39788741,6.240206944,-3.861971145,-3.26411705,-7.092116926,-7.637866282,-7.39375165
241,3.91E-51,3.55E-30,3.04E-45,1.46E-27,26.85636133,0.9,0.000725088,-12556.1632,0.00E+00,4.44E-16,0,0.228618135,0.169367471,5.56016032,0.000487037,-1.031628387,0.397887408,6.240205397,-3.861971785,-3.264128363,-7.092150809,-7.637866416,-7.393845569
242,3.27E-51,2.82E-30,2.60E-45,1.40E-27,26.84990805,0.86,0.000725088,-12556.6194,0.00E+00,4.44E-16,0,0.227628519,0.167550542,5.540285835,0.000486337,-1.03162839,0.397887408,6.240205274,-3.861972072,-3.264134719,-7.092352318,-7.637927002,-7.39677701
243,4.32E-52,2.48E-30,1.76E-45,6.19E-28,26.84529853,0.84,0.000725088,-12556.62904,0.00E+00,4.44E-16,0,0.22521351,0.166468675,5.540285835,0.000486286,-1.031628432,0.397887406,6.24020514,-3.861972162,-3.264139855,-7.092368593,-7.68736007,-7.396797614
244,4.32E-52,1.56E-30,1.22E-45,4.92E-28,26.83892565,0.82,0.000725088,-12556.64452,0.00E+00,4.44E-16,0,0.223600817,0.164831538,5.540285835,0.000486181,-1.031628432,0.397887406,6.240197485,-3.861972342,-3.264141565,-7.092420443,-7.712325471,-7.3969872
245,3.69E-52,1.49E-30,6.55E-46,4.61E-28,26.83332154,0.82,0.000725088,-12556.69594,0.00E+00,4.44E-16,0,0.220897771,0.162633588,5.521051921,0.000485865,-1.031628432,0.397887405,6.240196611,-3.861972679,-3.264143133,-7.092424168,-7.714171637,-7.397003985
246,3.69E-52,8.57E-31,5.14E-46,4.57E-28,26.82876388,0.8,0.000725088,-12556.69896,0.00E+00,4.44E-16,0,0.220289628,0.161356573,5.521049378,0.000485573,-1.031628434,0.397887405,6.240195489,-3.861972964,-3.264145784,-7.092488301,-7.719985112,-7.397080627
247,1.78E-52,7.72E-31,4.43E-46,2.75E-28,26.81857342,0.76,0.000723393,-12556.7032,0.00E+00,4.44E-16,0,0.21903169,0.159888768,5.521049378,0.000485058,-1.031628435,0.3978874,6.240190991,-3.861974015,-3.264147374,-7.092526844,-7.719991191,-7.397165879
248,1.78E-52,6.29E-31,4.43E-46,1.01E-28,26.8132527,0.76,0.000723393,-12556.71455,0.00E+00,4.44E-16,0,0.217086524,0.157887385,5.520635409,0.00048263,-1.031628438,0.397887399,6.240165609,-3.861974074,-3.264147798,-7.09253463,-7.75860279,-7.397167495
249,1.40E-52,4.19E-31,2.30E-46,1.00E-28,26.80910266,0.72,0.000723393,-12557.02156,0.00E+00,4.44E-16,0,0.215686271,0.157374207,5.520635404,0.000482496,-1.031628439,0.397887399,6.240165609,-3.861974118,-3.264151228,-7.092534633,-7.820170182,-7.397269144
250,3.74E-53,1.92E-31,1.74E-46,8.03E-29,26.79942479,0.72,0.000723393,-12557.02576,0.00E+00,4.44E-16,0,0.213170416,0.156251607,5.520635228,0.000481851,-1.031628439,0.397887396,6.240160056,-3.861974185,-3.264154217,-7.092582491,-7.820170246,-7.397374457
251,6.97E-55,1.68E-31,1.96E-47,8.00E-29,26.79399841,0.72,0.000723393,-12557.05982,0.00E+00,4.44E-16,0,0.209356747,0.155156725,5.520635092,0.000481486,-1.031628439,0.397887391,6.240156429,-3.861974383,-3.264157053,-7.092587066,-7.820649145,-7.477801251
252,6.97E-55,1.61E-31,1.96E-47,7.93E-29,26.78954541,0.72,0.000723393,-12557.08041,0.00E+00,4.44E-16,0,0.205933517,0.15397645,5.520635092,0.000481275,-1.03162844,0.397887391,6.240155417,-3.861974546,-3.264157515,-7.09258808,-7.820659287,-7.478130542
253,1.41E-55,1.52E-31,1.07E-47,7.79E-29,26.78393082,0.72,0.000719936,-12557.13782,0.00E+00,4.44E-16,0,0.20473051,0.153151208,5.520635092,0.000480955,-1.03162844,0.39788739,6.240155206,-3.861974841,-3.264158299,-7.092598288,-7.820660987,-7.481133134
254,1.41E-55,1.41E-31,6.52E-48,4.92E-29,26.77978137,0.72,0.000719936,-12557.17033,0.00E+00,4.44E-16,0,0.202976457,0.152021071,5.520635085,0.000480214,-1.031628441,0.397887389,6.240141376,-3.861974881,-3.264160344,-7.093015418,-7.829662823,-7.482095867
255,1.41E-55,5.34E-32,5.54E-49,4.92E-29,26.77572621,0.7,0.000719936,-12557.17471,0.00E+00,4.44E-16,0,0.201173171,0.150305144,5.520635038,0.000480072,-1.031628441,0.397887383,6.240140836,-3.861975093,-3.264160697,-7.093035772,-7.829662838,-7.482095867
256,1.41E-55,5.10E-32,2.81E-49,4.66E-29,26.77254068,0.7,0.00071049,-12557.19181,0.00E+00,4.44E-16,0,0.200673645,0.148737315,5.520635038,0.000479954,-1.031628441,0.397887383,6.240133764,-3.861975456,-3.2641614,-7.093043959,-7.829666918,-7.4821063
257,8.86E-56,4.98E-32,2.81E-49,3.21E-29,26.76784003,0.7,0.00071049,-12557.19204,0.00E+00,4.44E-16,0,0.199444978,0.147772749,5.520635036,0.000479731,-1.031628441,0.397887383,6.240133572,-3.861975463,-3.264162418,-7.093044167,-7.829748074,-7.482217875
258,8.00E-56,4.32E-32,2.81E-49,1.79E-29,26.76123006,0.7,0.00071049,-12557.21304,0.00E+00,4.44E-16,0,0.198151557,0.145185522,5.520634979,0.000479616,-1.031628441,0.397887382,6.031470857,-3.861976265,-3.264163106,-7.093045977,-7.829858562,-7.482962992
259,2.02E-57,1.32E-32,2.81E-49,1.78E-29,26.75582074,0.7,0.00071049,-12557.21965,0.00E+00,4.44E-16,0,0.19669907,0.143423658,5.520634979,0.000479268,-1.031628442,0.397887382,5.743965727,-3.861976352,-3.264175786,-7.093052856,-7.832186022,-7.483740445
260,2.02E-57,1.31E-32,2.80E-49,4.16E-30,26.7494828,0.64,0.000696595,-12557.2265,0.00E+00,4.44E-16,0,0.195353269,0.14213276,5.520634979,0.000479193,-1.031628442,0.397887381,5.148487308,-3.861976839,-3.264191099,-7.093080962,-7.832820715,-7.492886523
261,2.99E-58,1.31E-32,2.67E-49,1.89E-30,26.74199275,0.62,0.000696595,-12557.23067,0.00E+00,4.44E-16,0,0.194485824,0.141294333,5.520634979,0.000479108,-1.031628443,0.397887381,5.148485932,-3.861976955,-3.264201652,-7.09308224,-7.832954508,-7.498349519
262,2.97E-58,1.30E-32,1.68E-49,1.84E-30,26.73517066,0.62,0.000696595,-12557.24981,0.00E+00,4.44E-16,0,0.192638571,0.140011982,5.520634978,0.00047879,-1.031628444,0.39788738,4.773171523,-3.861978231,-3.26420661,-7.093134062,-7.838180914,-7.499640379
263,2.46E-58,1.15E-32,1.07E-49,1.65E-30,26.72913456,0.62,0.000687209,-12557.27571,0.00E+00,4.44E-16,0,0.191785875,0.138763693,5.520634978,0.000478232,-1.031628444,0.39788738,4.73491386,-3.86197834,-3.264215026,-7.093134086,-7.839938473,-7.499652273
264,2.46E-58,8.74E-33,1.25E-50,1.59E-30,26.72356928,0.62,0.000687209,-12557.28649,0.00E+00,4.44E-16,0,0.190740039,0.137403133,5.520634978,0.000477932,-1.031628445,0.39788738,4.660013494,-3.861978364,-3.264215944,-7.093444834,-7.844754791,-7.503457252
265,2.03E-58,2.12E-33,1.37E-51,1.56E-30,26.71684494,0.6,0.000687209,-12557.29396,0.00E+00,4.44E-16,0,0.190044762,0.136028449,5.520634978,0.000477712,-1.031628445,0.397887379,4.654753013,-3.861978454,-3.264219158,-7.093492439,-7.846085412,-7.50361504
266,6.66E-59,2.11E-33,1.28E-51,1.32E-30,26.71278298,0.58,0.000687209,-12557.31919,0.00E+00,4.44E-16,0,0.188445946,0.135134681,5.501772368,0.000477225,-1.031628446,0.397887378,4.653900079,-3.861978509,-3.264226733,-7.093514045,-7.846211425,-7.503759191
267,3.55E-59,1.92E-33,1.19E-51,8.62E-31,26.70845883,0.56,0.000687209,-12557.32815,0.00E+00,4.44E-16,0,0.187037651,0.133976794,5.501772368,0.000476695,-1.031628446,0.397887378,4.63554512,-3.861978542,-3.264227609,-7.093540001,-7.846211539,-7.505454812
268,3.44E-59,1.18E-33,1.49E-52,8.50E-31,26.70105618,0.56,0.000687209,-12557.33193,0.00E+00,4.44E-16,0,0.186113003,0.132483843,5.501772368,0.000476367,-1.031628446,0.397887378,4.629699567,-3.861978586,-3.264229547,-7.093575605,-7.847135509,-7.505462527
269,6.39E-60,1.14E-33,1.37E-52,7.86E-31,26.69769693,0.54,0.000677724,-12557.3707,0.00E+00,4.44E-16,0,0.184522065,0.130516519,5.501143303,0.000475251,-1.031628446,0.397887378,4.628814439,-3.861978611,-3.26423103,-7.093646624,-7.847195856,-7.505466565
270,4.90E-60,1.13E-33,1.05E-52,4.15E-31,26.69116092,0.54,0.000677724,-12557.38863,0.00E+00,4.44E-16,0,0.18298205,0.129696556,5.50094407,0.000474864,-1.031628446,0.397887378,4.628570352,-3.861978724,-3.264231736,-7.093646679,-7.847197282,-7.505485911
271,4.89E-60,1.13E-33,5.90E-53,4.07E-31,26.68691938,0.52,0.000677724,-12557.43686,0.00E+00,4.44E-16,0,0.18121149,0.129094989,5.50091971,0.000473231,-1.031628446,0.397887375,4.621872996,-3.861979046,-3.264232329,-7.093661692,-7.847270697,-7.505485993
272,4.72E-60,1.12E-33,4.82E-53,3.64E-31,26.67977216,0.52,0.000677724,-12557.4468,0.00E+00,4.44E-16,0,0.180832659,0.128256223,5.500912139,0.000471416,-1.031628446,0.397887375,4.620682247,-3.861979222,-3.264235096,-7.093667271,-7.847271363,-7.505492086
273,9.12E-61,6.23E-34,4.77E-53,3.55E-31,26.67376397,0.52,0.000677724,-12557.45591,0.00E+00,4.44E-16,0,0.179713323,0.127413531,5.500912091,0.000471077,-1.031628446,0.397887375,4.62068162,-3.861979363,-3.264236413,-7.093676355,-7.849026221,-7.505503206
274,1.97E-61,5.93E-34,4.75E-53,1.67E-31,26.66854747,0.52,0.000664625,-12557.47545,0.00E+00,4.44E-16,0,0.178862792,0.126620602,5.500912061,0.000470368,-1.031628446,0.397887375,4.620146567,-3.861979546,-3.264243729,-7.093676513,-7.849202655,-7.5063477
275,1.97E-61,5.72E-34,3.79E-53,1.46E-31,26.66126327,0.46,0.000624976,-12557.51461,0.00E+00,4.44E-16,0,0.177674843,0.124569108,5.500912057,0.000468765,-1.031628446,0.397887374,4.620143317,-3.861979603,-3.264243797,-7.093677723,-7.849270974,-7.506384277
276,1.96E-61,3.49E-34,3.06E-53,1.09E-31,26.64772157,0.46,0.000624976,-12557.52186,0.00E+00,4.44E-16,0,0.176531825,0.123194445,5.500912057,0.00046859,-1.031628446,0.397887373,4.620140335,-3.861980079,-3.264245771,-7.093681802,-7.84927354,-7.507054492
277,1.90E-62,3.49E-34,2.94E-53,1.08E-31,26.64203841,0.44,0.000624976,-12557.53139,0.00E+00,4.44E-16,0,0.175421186,0.122283528,5.500912057,0.000467553,-1.031628446,0.397887372,4.620122023,-3.861980161,-3.264246209,-7.156310184,-7.849278682,-7.507054677
278,1.87E-62,2.91E-34,2.88E-53,3.49E-32,26.63737844,0.44,0.000624976,-12557.54109,0.00E+00,4.44E-16,0,0.174727088,0.121812201,5.500912057,0.00046688,-1.031628446,0.397887372,4.620118778,-3.861980218,-3.264248056,-7.158279686,-7.849556015,-7.507057451
279,8.13E-63,2.23E-34,2.10E-53,2.16E-32,26.62843314,0.44,0.000624976,-12557.57348,0.00E+00,4.44E-16,0,0.173005222,0.12091163,5.500912056,0.000465807,-1.031628446,0.397887372,4.620118615,-3.861981695,-3.264249631,-7.158279701,-7.849929197,-7.507062104
280,3.92E-63,8.54E-35,2.10E-53,2.11E-32,26.6241849,0.44,0.000624976,-12557.58174,0.00E+00,4.44E-16,0,0.172315497,0.1198837,5.500912056,0.000465577,-1.031628448,0.397887371,4.620112879,-3.861982238,-3.264255218,-7.179506345,-7.849930196,-7.507081957
281,4.04E-64,2.08E-35,1.13E-53,9.29E-33,26.61989673,0.44,0.000624237,-12557.67012,0.00E+00,4.44E-16,0,0.171486316,0.118997817,5.500912056,0.000464175,-1.031628448,0.397887369,4.620111423,-3.861982259,-3.26425615,-7.17950696,-7.850090067,-7.50713881
282,3.44E-64,2.71E-36,2.06E-54,7.33E-33,26.61631519,0.4,0.000624237,-12557.69707,0.00E+00,4.44E-16,0,0.170686721,0.118432527,5.500047879,0.000463809,-1.031628448,0.397887369,4.620107313,-3.861982308,-3.264256598,-7.179510986,-7.850111606,-7.50714816
283,3.44E-64,2.05E-36,1.23E-54,6.65E-33,26.61098041,0.36,0.000624237,-12557.70316,0.00E+00,4.44E-16,0,0.169328813,0.117789379,5.481394605,0.0004634,-1.031628449,0.397887368,4.620104171,-3.861982333,-3.264257606,-7.184954467,-7.850112431,-7.507158066
